Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU60,OUT046,2719.0
FDS03,OUT049,1181.0
FDU40,OUT019,1135.0
DRH15,OUT049,832.0
FDD04,OUT027,3675.0
FDQ01,OUT046,4063.0
FDF28,OUT035,2159.0
FDD22,OUT010,0.0
FDY19,OUT046,1925.0
FDN33,OUT035,1665.0
FDV36,OUT035,2173.0
FDW01,OUT010,565.0
FDJ28,OUT049,3127.0
FDB17,OUT035,2969.0
FDM40,OUT049,2273.0
FDV46,OUT045,2197.0
FDQ44,OUT049,2047.0
NCD42,OUT046,609.0
DRH37,OUT046,2598.0
FDR10,OUT018,2347.0
NCD06,OUT027,2176.0
FDI53,OUT046,2545.0
FDG16,OUT035,3531.0
DRB25,OUT046,1702.0
FDY09,OUT046,2803.0
FDX48,OUT045,2417.0
FDC03,OUT010,1163.0
FDT47,OUT035,1759.0
FDW44,OUT027,4243.0
FDT24,OUT017,1323.0
FDT12,OUT019,1755.0
NCS38,OUT035,1917.0
FDO39,OUT035,3067.0
FDA13,OUT046,705.0
FDO48,OUT035,3687.0
DRJ01,OUT017,2600.0
FDD53,OUT018,371.0
NCT05,OUT049,4109.0
FDQ51,OUT045,765.0
FDU60,OUT013,2735.0
FDC59,OUT046,1107.0
FDP36,OUT035,1033.0
NCM19,OUT017,1867.0
FDL16,OUT035,823.0
FDE50,OUT018,2817.0
NCR18,OUT013,764.0
NCD30,OUT035,1696.0
FDH31,OUT013,1717.0
FDD56,OUT019,879.0
FDC47,OUT049,3711.0
FDZ21,OUT045,1515.0
FDM01,OUT049,1779.0
FDF24,OUT013,1431.0
FDW23,OUT017,747.0
FDY52,OUT018,719.0
DRH37,OUT027,4042.0
DRO47,OUT027,3264.0
FDR25,OUT049,4365.0
FDQ24,OUT027,5411.0
DRJ51,OUT018,3355.0
NCU06,OUT035,3743.0
NCV18,OUT018,994.0
NCC06,OUT027,3470.0
FDZ01,OUT018,1513.0
FDT14,OUT017,1983.0
FDD11,OUT019,2129.0
FDN09,OUT017,3973.0
NCO18,OUT010,891.0
FDZ50,OUT045,2819.0
FDS44,OUT013,3859.0
FDI36,OUT045,3103.0
FDA26,OUT010,1505.0
NCY53,OUT049,1861.0
FDF32,OUT049,3279.0
FDF59,OUT010,135.0
FDB20,OUT046,1271.0
DRH11,OUT035,1090.0
FDT03,OUT049,3071.0
NCH06,OUT035,3978.0
FDR55,OUT049,3115.0
FDI10,OUT035,2911.0
FDZ12,OUT045,2169.0
FDM12,OUT049,3103.0
DRB25,OUT045,1642.0
NCS41,OUT013,2903.0
NCT53,OUT049,2645.0
NCD55,OUT013,691.0
FDY08,OUT049,2375.0
NCP55,OUT049,981.0
FDA33,OUT013,2413.0
FDQ33,OUT013,2403.0
FDE45,OUT027,4343.0
FDT26,OUT013,1951.0
NCV53,OUT049,3845.0
FDK60,OUT027,3049.0
NCJ29,OUT046,1321.0
FDI15,OUT045,4029.0
FDX21,OUT013,1811.0
FDV49,OUT019,2321.0
DRO59,OUT046,1262.0
FDZ14,OUT045,1877.0
FDP32,OUT027,3489.0
FDC33,OUT017,3317.0
FDT14,OUT010,0.0
NCN54,OUT027,2708.0
FDR57,OUT027,3983.0
DRK12,OUT046,546.0
FDX52,OUT049,3197.0
FDX08,OUT010,983.0
FDP10,OUT010,0.0
NCP50,OUT045,1199.0
NCL06,OUT013,4104.0
FDP25,OUT013,3583.0
FDE53,OUT013,1703.0
FDL27,OUT017,1219.0
FDC35,OUT049,3405.0
DRJ47,OUT010,824.0
FDD16,OUT018,935.0
NCN42,OUT049,2417.0
FDC38,OUT027,3611.0
NCO07,OUT045,3283.0
FDQ20,OUT049,785.0
FDI32,OUT046,1807.0
FDN20,OUT010,841.0
DRJ51,OUT027,5070.0
FDU08,OUT045,1549.0
DRN37,OUT019,706.0
FDD05,OUT010,31.0
FDW15,OUT046,2421.0
FDI52,OUT046,1945.0
DRM11,OUT049,4254.0
NCO06,OUT045,433.0
FDU38,OUT049,3043.0
FDU59,OUT018,2295.0
FDJ10,OUT046,2231.0
FDM13,OUT049,2225.0
NCJ30,OUT019,705.0
FDM45,OUT018,1705.0
FDP36,OUT045,791.0
NCD30,OUT010,0.0
FDN48,OUT017,1611.0
FDY32,OUT049,2661.0
FDU47,OUT046,2295.0
FDF17,OUT019,1207.0
FDP34,OUT017,2579.0
FDA47,OUT049,2709.0
DRD27,OUT027,3052.0
FDW38,OUT045,777.0
FDZ15,OUT019,0.0
FDZ03,OUT027,4395.0
NCN19,OUT049,3077.0
FDG02,OUT035,3235.0
FDS31,OUT035,3113.0
FDW43,OUT019,1785.0
FDZ47,OUT010,0.0
FDO57,OUT017,2653.0
NCL07,OUT013,682.0
NCV42,OUT013,1792.0
FDP40,OUT017,1927.0
FDP48,OUT019,1059.0
FDH21,OUT017,2875.0
NCP02,OUT049,1045.0
FDK24,OUT049,873.0
FDC41,OUT045,1107.0
FDF08,OUT017,1565.0
FDO49,OUT017,1027.0
FDS56,OUT027,5647.0
FDX46,OUT018,761.0
FDQ07,OUT013,3587.0
FDC32,OUT010,0.0
FDT21,OUT019,2033.0
FDG58,OUT045,2439.0
FDW14,OUT049,1467.0
DRA12,OUT027,3678.0
FDV27,OUT013,1529.0
DRD25,OUT013,1818.0
DRF48,OUT027,4396.0
FDX24,OUT017,1617.0
DRJ51,OUT046,3622.0
FDE45,OUT045,2829.0
FDE14,OUT046,1733.0
FDG53,OUT045,2115.0
FDT08,OUT046,2407.0
DRC27,OUT027,5352.0
FDG20,OUT035,2995.0
FDC21,OUT046,1815.0
FDV31,OUT018,2549.0
FDB58,OUT045,2247.0
FDV23,OUT046,1995.0
FDA25,OUT019,0.0
FDC15,OUT046,2421.0
FDU47,OUT049,2341.0
FDE23,OUT013,917.0
FDS08,OUT013,2881.0
FDW03,OUT027,3193.0
FDJ60,OUT018,2353.0
FDM34,OUT017,2175.0
FDW33,OUT013,1727.0
FDZ40,OUT013,915.0
FDE33,OUT018,1101.0
NCC06,OUT010,111.0
FDU11,OUT046,1919.0
FDL44,OUT017,2745.0
NCZ29,OUT017,2092.0
FDG28,OUT010,1997.0
FDL12,OUT018,713.0
FDD52,OUT017,1785.0
FDO15,OUT013,1285.0
NCN29,OUT027,2249.0
FDW36,OUT013,1769.0
FDB21,OUT046,3791.0
FDZ28,OUT013,2113.0
FDY10,OUT035,1993.0
DRG39,OUT017,984.0
FDN28,OUT013,1711.0
FDV15,OUT035,1805.0
DRI13,OUT035,3588.0
FDH20,OUT046,1629.0
FDY51,OUT013,3529.0
FDE16,OUT013,3313.0
FDX40,OUT018,307.0
FDC48,OUT018,1041.0
FDS14,OUT046,2425.0
FDX56,OUT017,3473.0
FDI10,OUT046,2757.0
FDI14,OUT013,2357.0
DRM48,OUT013,614.0
NCH07,OUT027,3930.0
FDY26,OUT013,3365.0
FDD02,OUT027,3421.0
FDM12,OUT046,3017.0
DRF01,OUT010,314.0
FDV36,OUT046,2033.0
DRI59,OUT013,3592.0
FDV03,OUT018,2227.0
FDO39,OUT017,3079.0
NCB07,OUT018,2815.0
FDH38,OUT027,3387.0
FDZ13,OUT035,1027.0
NCZ30,OUT046,1935.0
NCA06,OUT035,682.0
FDB04,OUT049,1471.0
FDN50,OUT013,1649.0
NCG06,OUT049,4123.0
NCY17,OUT018,395.0
FDC23,OUT046,2895.0
FDK33,OUT049,3477.0
FDR03,OUT049,3459.0
FDZ07,OUT045,1025.0
FDO38,OUT013,1367.0
FDS59,OUT046,1799.0
DRM11,OUT019,2196.0
FDX52,OUT027,4551.0
DRJ35,OUT018,711.0
NCP53,OUT046,3755.0
FDW15,OUT019,509.0
DRI47,OUT045,2252.0
DRZ11,OUT035,2116.0
FDS02,OUT013,3097.0
DRD49,OUT018,3429.0
FDW38,OUT049,907.0
FDR21,OUT019,913.0
FDE40,OUT013,1047.0
FDI02,OUT045,1789.0
FDQ04,OUT045,595.0
FDY14,OUT017,4227.0
NCT54,OUT046,1501.0
DRD25,OUT017,1875.0
DRE01,OUT045,3702.0
FDJ12,OUT010,1443.0
NCZ05,OUT049,1721.0
DRB25,OUT019,0.0
NCC31,OUT045,2417.0
FDM16,OUT045,1181.0
DRG11,OUT049,1796.0
FDV24,OUT027,3803.0
FDV43,OUT046,769.0
FDG05,OUT018,2191.0
FDV23,OUT010,119.0
FDI58,OUT018,1247.0
FDQ11,OUT017,4231.0
FDC05,OUT027,4579.0
FDF40,OUT013,3947.0
FDU02,OUT018,3249.0
FDT32,OUT013,3065.0
NCF06,OUT017,4203.0
FDT46,OUT013,917.0
FDR58,OUT010,0.0
FDY04,OUT046,2599.0
FDT58,OUT045,2585.0
FDE46,OUT049,2537.0
DRH11,OUT017,1032.0
DRI51,OUT046,2722.0
FDC35,OUT017,3377.0
FDP45,OUT035,4187.0
FDC45,OUT017,2843.0
FDU01,OUT045,2969.0
FDJ53,OUT010,0.0
FDJ46,OUT017,2873.0
FDX07,OUT013,3059.0
NCI30,OUT049,3977.0
FDE47,OUT027,3483.0
FDV48,OUT045,1263.0
FDN16,OUT019,0.0
FDM52,OUT013,2353.0
FDA32,OUT027,4935.0
FDH05,OUT017,3765.0
FDW25,OUT010,0.0
FDQ09,OUT046,1835.0
NCM17,OUT010,0.0
DRM59,OUT046,2485.0
FDV47,OUT027,2831.0
DRE15,OUT035,1363.0
FDS25,OUT010,0.0
NCZ05,OUT018,1360.0
NCV05,OUT019,525.0
DRM37,OUT046,3088.0
FDV58,OUT027,4519.0
FDN22,OUT027,5511.0
NCO06,OUT049,597.0
FDT56,OUT019,0.0
FDM02,OUT013,1555.0
FDA09,OUT046,2879.0
NCC06,OUT035,2146.0
NCL54,OUT049,2845.0
NCB55,OUT017,1006.0
FDB12,OUT017,1813.0
NCA54,OUT049,2907.0
NCS38,OUT049,1901.0
FDC02,OUT049,4247.0
FDK44,OUT019,833.0
FDE16,OUT035,3411.0
NCS05,OUT035,2233.0
FDZ59,OUT045,2605.0
FDI20,OUT017,3513.0
FDQ14,OUT046,2341.0
FDF53,OUT017,2981.0
FDW25,OUT017,1545.0
NCQ43,OUT010,0.0
FDX52,OUT013,3105.0
FDE28,OUT045,3529.0
FDN15,OUT017,2341.0
FDO28,OUT017,1981.0
FDQ33,OUT045,2337.0
FDM22,OUT010,0.0
FDJ03,OUT017,883.0
FDI16,OUT045,803.0
FDI09,OUT027,5479.0
FDX55,OUT013,3519.0
FDS23,OUT027,3491.0
DRC12,OUT045,2968.0
FDH41,OUT049,3501.0
FDN01,OUT013,2825.0
FDV55,OUT045,2259.0
NCJ19,OUT013,920.0
NCY29,OUT010,0.0
FDP03,OUT018,1735.0
FDZ52,OUT045,1665.0
FDH31,OUT010,0.0
FDQ19,OUT018,3619.0
FDS15,OUT035,1889.0
FDN32,OUT017,3047.0
FDH32,OUT049,1703.0
FDF33,OUT017,2087.0
FDJ22,OUT046,3029.0
FDG56,OUT010,0.0
FDC05,OUT046,3101.0
FDK09,OUT013,3633.0
NCV29,OUT045,2715.0
NCC43,OUT019,1983.0
NCA42,OUT049,2563.0
FDC10,OUT046,1937.0
FDC16,OUT013,1449.0
NCL17,OUT013,2241.0
FDA51,OUT035,1917.0
FDW01,OUT017,2587.0
NCF30,OUT045,1921.0
FDN49,OUT013,769.0
FDY20,OUT045,1447.0
FDC15,OUT045,2323.0
FDY24,OUT046,889.0
NCG43,OUT017,1614.0
FDA48,OUT013,3545.0
NCF55,OUT017,706.0
FDL38,OUT049,1653.0
NCQ29,OUT018,3749.0
FDC34,OUT017,2603.0
FDP36,OUT027,2371.0
FDN50,OUT010,0.0
FDO23,OUT049,1603.0
FDT56,OUT013,1047.0
FDT13,OUT027,4515.0
FDZ03,OUT013,2987.0
FDQ03,OUT010,1843.0
FDU44,OUT045,2573.0
FDD03,OUT049,3677.0
NCH30,OUT013,1804.0
FDS60,OUT010,951.0
FDG08,OUT046,2757.0
FDX38,OUT017,877.0
FDD22,OUT017,1917.0
FDW51,OUT013,3425.0
FDL09,OUT017,2817.0
FDZ60,OUT045,1645.0
NCH07,OUT046,2487.0
NCQ41,OUT049,3189.0
FDW04,OUT049,2149.0
FDI08,OUT027,5453.0
FDR19,OUT019,435.0
FDV13,OUT046,1501.0
FDB52,OUT017,4107.0
FDZ48,OUT027,3237.0
NCO14,OUT049,831.0
FDZ50,OUT013,2939.0
FDN27,OUT019,0.0
FDQ60,OUT013,2009.0
FDR49,OUT017,905.0
DRJ35,OUT027,2492.0
DRI49,OUT017,1374.0
FDB47,OUT017,3431.0
FDP37,OUT010,67.0
FDR26,OUT049,2837.0
FDY31,OUT019,447.0
FDC11,OUT045,1393.0
DRP47,OUT035,4132.0
NCY54,OUT018,2361.0
FDR27,OUT046,2155.0
FDQ21,OUT019,83.0
NCQ29,OUT035,4225.0
FDJ02,OUT046,2461.0
FDE21,OUT018,1595.0
FDM39,OUT046,2771.0
FDZ01,OUT017,1855.0
NCB19,OUT018,1068.0
FDU03,OUT046,2925.0
FDP27,OUT049,3061.0
DRF01,OUT045,2194.0
FDM03,OUT049,1811.0
FDV01,OUT046,2567.0
FDS16,OUT046,2335.0
FDO45,OUT035,1637.0
NCX06,OUT035,2998.0
FDP13,OUT046,725.0
NCR38,OUT018,3654.0
FDA01,OUT013,1085.0
FDT26,OUT017,1969.0
FDD44,OUT027,5595.0
FDB26,OUT013,1037.0
FDP45,OUT019,2103.0
NCP55,OUT046,921.0
FDT23,OUT017,1417.0
FDO51,OUT045,687.0
FDA44,OUT046,977.0
NCJ31,OUT018,3439.0
FDX37,OUT045,1593.0
NCD18,OUT049,3707.0
FDN40,OUT027,3867.0
FDL33,OUT017,3185.0
DRF48,OUT035,3120.0
FDW08,OUT035,1833.0
FDX39,OUT018,3147.0
FDB38,OUT049,2777.0
FDY46,OUT018,2685.0
NCB06,OUT049,2567.0
FDA34,OUT035,2947.0
FDA35,OUT045,1903.0
FDQ07,OUT035,3671.0
FDU32,OUT045,1933.0
FDU26,OUT013,1965.0
FDU13,OUT010,397.0
FDO09,OUT035,4327.0
FDW03,OUT019,0.0
FDB38,OUT013,2703.0
FDL26,OUT010,597.0
NCN43,OUT045,1905.0
FDH08,OUT045,3637.0
NCC31,OUT019,581.0
FDH14,OUT035,2473.0
FDL40,OUT017,1683.0
FDD20,OUT035,2157.0
NCV53,OUT035,3920.0
FDD16,OUT045,1111.0
FDP24,OUT035,2057.0
FDQ25,OUT045,2789.0
FDM38,OUT035,1103.0
NCT18,OUT010,899.0
FDM34,OUT049,2213.0
DRH37,OUT010,724.0
NCE07,OUT013,2308.0
FDG12,OUT013,1999.0
FDB59,OUT010,1261.0
FDS10,OUT018,2593.0
FDN21,OUT010,695.0
FDM02,OUT045,1455.0
FDO44,OUT049,1913.0
NCN17,OUT017,1712.0
FDH16,OUT018,1179.0
FDL44,OUT046,2601.0
FDY47,OUT017,2211.0
DRI39,OUT046,890.0
NCX54,OUT018,1367.0
FDE59,OUT046,655.0
FDO46,OUT045,2989.0
DRE13,OUT046,1418.0
FDW14,OUT013,1457.0
FDF35,OUT046,1737.0
FDO50,OUT019,0.0
DRF49,OUT017,1926.0
FDT60,OUT049,2095.0
FDP38,OUT045,811.0
FDA31,OUT027,4207.0
FDY52,OUT010,0.0
FDD03,OUT027,5053.0
FDN52,OUT018,1085.0
FDU20,OUT010,91.0
FDD22,OUT035,1903.0
NCB55,OUT019,0.0
FDN27,OUT045,1861.0
FDD16,OUT013,1265.0
FDW48,OUT046,1299.0
DRN35,OUT045,538.0
FDX25,OUT049,3003.0
DRD49,OUT049,3774.0
FDE21,OUT019,0.0
FDN44,OUT035,2713.0
DRC01,OUT049,920.0
NCK30,OUT046,3951.0
FDU39,OUT013,1029.0
FDB49,OUT013,1675.0
FDS12,OUT045,1903.0
FDR57,OUT018,2275.0
FDX22,OUT027,4819.0
FDC60,OUT013,1513.0
NCE42,OUT049,3753.0
NCK42,OUT049,3497.0
DRE01,OUT017,3886.0
FDE57,OUT018,2013.0
DRK59,OUT019,1834.0
FDB10,OUT027,5181.0
FDQ25,OUT046,2865.0
FDY26,OUT017,3423.0
FDG28,OUT049,3955.0
FDM14,OUT049,1907.0
NCH29,OUT049,1651.0
FDD48,OUT049,1943.0
FDC17,OUT045,3253.0
DRH49,OUT027,2796.0
FDN44,OUT018,2315.0
FDC29,OUT045,1785.0
DRK01,OUT019,0.0
FDD48,OUT017,1943.0
FDB59,OUT013,3221.0
FDY45,OUT010,2105.0
FDX60,OUT035,1401.0
FDT09,OUT010,257.0
DRB24,OUT018,2163.0
FDL13,OUT035,3861.0
FDN16,OUT035,1803.0
FDK57,OUT013,1979.0
FDO22,OUT027,2815.0
FDC57,OUT010,1237.0
FDZ13,OUT027,2337.0
FDW27,OUT013,2523.0
FDX10,OUT049,775.0
FDY08,OUT018,1989.0
FDA49,OUT017,1553.0
FDC32,OUT018,1261.0
FDO04,OUT035,1013.0
NCZ54,OUT013,2550.0
FDY40,OUT045,761.0
FDW36,OUT045,1659.0
FDE11,OUT017,3067.0
DRE37,OUT045,2906.0
NCK19,OUT017,3126.0
FDT19,OUT035,2959.0
FDE56,OUT045,977.0
FDZ57,OUT010,165.0
FDB35,OUT035,1723.0
FDF09,OUT010,0.0
FDO34,OUT046,2701.0
FDA55,OUT046,3635.0
NCM18,OUT035,1100.0
FDJ20,OUT019,95.0
DRQ35,OUT019,118.0
FDG02,OUT013,3133.0
NCU29,OUT018,1999.0
FDL27,OUT027,2523.0
NCA54,OUT035,2960.0
FDJ32,OUT035,1201.0
FDB21,OUT019,1881.0
FDR46,OUT035,2449.0
FDZ32,OUT046,1771.0
DRF36,OUT017,3106.0
NCU54,OUT017,3376.0
NCI31,OUT017,661.0
DRA59,OUT035,3061.0
NCC55,OUT045,557.0
FDE44,OUT018,533.0
NCN26,OUT018,1547.0
FDC11,OUT049,1529.0
FDV24,OUT035,2543.0
FDR40,OUT019,0.0
NCQ17,OUT049,2541.0
FDC46,OUT045,2857.0
NCM18,OUT046,991.0
FDK16,OUT046,1515.0
FDI28,OUT017,1399.0
FDS11,OUT018,3329.0
DRD13,OUT046,1056.0
FDL36,OUT035,1571.0
FDI27,OUT013,809.0
FDJ53,OUT019,0.0
FDS44,OUT045,3831.0
FDE28,OUT046,3625.0
FDQ33,OUT018,2131.0
FDB37,OUT017,3925.0
FDQ31,OUT045,1397.0
NCQ05,OUT046,2365.0
FDE10,OUT013,2157.0
FDF38,OUT017,883.0
FDE50,OUT019,1175.0
DRG37,OUT010,558.0
NCH06,OUT049,3975.0
FDY14,OUT045,4047.0
FDO27,OUT017,1645.0
FDQ19,OUT049,3991.0
FDZ26,OUT019,1763.0
FDN51,OUT013,4219.0
FDK20,OUT035,2185.0
FDD40,OUT018,2773.0
DRI25,OUT018,655.0
FDH56,OUT017,2025.0
FDI36,OUT027,4607.0
DRH11,OUT018,657.0
NCV18,OUT017,1401.0
DRI01,OUT049,2828.0
DRE48,OUT049,3242.0
FDS51,OUT035,1159.0
FDM38,OUT017,1025.0
FDB60,OUT027,4527.0
FDY58,OUT035,3779.0
FDY22,OUT045,2231.0
FDF11,OUT027,5321.0
FDZ51,OUT035,1763.0
FDQ45,OUT017,3057.0
FDF17,OUT035,3235.0
NCF31,OUT027,3842.0
FDA37,OUT013,2139.0
FDO51,OUT046,799.0
FDF34,OUT013,3241.0
FDD57,OUT018,1313.0
FDO37,OUT046,3653.0
FDR49,OUT049,947.0
FDS39,OUT049,2383.0
FDI48,OUT027,2357.0
DRM35,OUT049,2938.0
FDV57,OUT035,3069.0
FDZ55,OUT013,2653.0
FDI28,OUT035,1397.0
FDS21,OUT045,1033.0
FDT34,OUT013,1777.0
DRI25,OUT035,1043.0
FDT47,OUT010,0.0
DRH39,OUT045,1142.0
NCD54,OUT045,2221.0
FDU16,OUT027,2839.0
NCW29,OUT045,1979.0
FDV25,OUT027,5015.0
FDM56,OUT035,1933.0
FDZ04,OUT027,2495.0
FDG59,OUT019,0.0
FDI56,OUT045,1411.0
FDS33,OUT035,1595.0
FDC23,OUT049,2939.0
FDT11,OUT049,3107.0
FDG17,OUT045,3821.0
FDZ44,OUT045,1859.0
FDJ52,OUT013,2585.0
DRI23,OUT046,2520.0
DRE15,OUT010,0.0
NCF07,OUT013,1650.0
NCR29,OUT049,981.0
FDE44,OUT019,0.0
FDT23,OUT035,1487.0
NCG06,OUT017,4170.0
NCU41,OUT010,1089.0
FDH46,OUT017,1809.0
FDV31,OUT013,2875.0
NCT41,OUT027,3882.0
FDE22,OUT027,4023.0
FDC26,OUT045,1727.0
DRF51,OUT017,682.0
NCY53,OUT019,0.0
FDY21,OUT017,3203.0
FDL27,OUT013,1127.0
FDZ34,OUT049,3205.0
NCF43,OUT010,353.0
FDC21,OUT035,1961.0
FDL26,OUT013,2577.0
FDT25,OUT010,73.0
NCR30,OUT046,1207.0
DRL23,OUT019,0.0
NCR05,OUT049,3189.0
NCE19,OUT018,567.0
FDY07,OUT035,935.0
FDB10,OUT017,3855.0
FDP57,OUT013,1739.0
FDU48,OUT019,183.0
FDH48,OUT035,1521.0
FDO33,OUT035,1993.0
NCU29,OUT045,2263.0
FDW35,OUT046,739.0
FDH05,OUT010,1741.0
FDP26,OUT049,1731.0
DRG27,OUT035,821.0
FDQ33,OUT046,2413.0
FDH20,OUT010,0.0
FDV14,OUT046,1397.0
DRD01,OUT046,928.0
NCI17,OUT049,1629.0
FDF39,OUT010,2239.0
FDX37,OUT046,1673.0
NCX17,OUT035,3800.0
FDN03,OUT013,4069.0
NCS41,OUT010,955.0
FDH34,OUT045,2875.0
NCX53,OUT018,1972.0
FDY31,OUT046,2393.0
FDD20,OUT017,2169.0
FDE51,OUT045,655.0
FDV27,OUT046,1461.0
FDF16,OUT035,2471.0
FDZ02,OUT049,1627.0
NCK05,OUT045,923.0
FDM12,OUT027,4503.0
NCA05,OUT018,2086.0
FDX33,OUT045,2497.0
FDM25,OUT049,2961.0
FDE41,OUT018,1117.0
FDW14,OUT045,1349.0
NCD30,OUT046,1523.0
FDB23,OUT010,1769.0
FDF45,OUT046,1075.0
FDW20,OUT017,2145.0
FDF47,OUT045,3487.0
NCR05,OUT019,1223.0
DRB01,OUT046,2954.0
FDE36,OUT013,2697.0
FDU56,OUT049,3051.0
FDB23,OUT049,3747.0
FDN48,OUT049,1559.0
FDS43,OUT013,3059.0
NCN05,OUT013,2934.0
NCL53,OUT049,2859.0
FDL56,OUT046,1413.0
FDH17,OUT018,1297.0
FDP37,OUT046,2011.0
FDG09,OUT019,1157.0
FDA55,OUT045,3535.0
FDX31,OUT049,3883.0
FDJ41,OUT045,4047.0
DRC24,OUT045,2412.0
FDQ21,OUT035,2129.0
NCT54,OUT045,1393.0
FDH08,OUT049,3775.0
FDY38,OUT018,3371.0
DRM11,OUT010,2208.0
FDG32,OUT049,3587.0
NCH18,OUT046,3847.0
FDI20,OUT035,3529.0
FDA33,OUT018,2083.0
FDN45,OUT013,3559.0
FDT45,OUT010,0.0
FDR32,OUT035,3823.0
FDA48,OUT017,3575.0
FDN23,OUT017,2463.0
NCR18,OUT035,848.0
FDD45,OUT046,1527.0
FDI22,OUT018,2993.0
FDT09,OUT013,2229.0
DRC24,OUT027,3904.0
FDT39,OUT046,2445.0
FDX28,OUT045,1467.0
FDA50,OUT018,1185.0
FDT33,OUT027,4183.0
FDQ60,OUT049,2037.0
NCM19,OUT018,1493.0
FDF40,OUT046,3917.0
NCI30,OUT035,3982.0
FDK34,OUT049,3869.0
FDA38,OUT027,5189.0
FDT02,OUT045,515.0
FDC11,OUT017,1533.0
FDD08,OUT046,713.0
NCS29,OUT046,4109.0
DRI03,OUT010,904.0
FDK48,OUT035,1341.0
FDM52,OUT049,2457.0
FDP49,OUT035,1131.0
DRA24,OUT046,2648.0
NCJ43,OUT049,2809.0
FDE11,OUT045,2901.0
FDP01,OUT049,2599.0
FDQ59,OUT018,1149.0
FDA43,OUT019,1195.0
FDL14,OUT017,2667.0
FDV50,OUT010,45.0
FDT01,OUT027,4837.0
NCC42,OUT035,2344.0
FDO28,OUT046,1869.0
FDD32,OUT019,0.0
FDV45,OUT035,3105.0
NCW17,OUT019,95.0
NCJ17,OUT027,2770.0
NCF18,OUT049,3069.0
FDP01,OUT045,2425.0
FDH24,OUT045,2445.0
FDI38,OUT027,4871.0
FDX03,OUT035,943.0
FDY28,OUT046,3355.0
FDN34,OUT018,2485.0
FDJ02,OUT045,2411.0
FDW40,OUT019,309.0
FDX03,OUT017,883.0
FDE17,OUT027,3887.0
FDT58,OUT046,2659.0
FDI38,OUT013,3445.0
FDW22,OUT035,3731.0
FDS15,OUT027,3251.0
NCX06,OUT013,2910.0
DRK47,OUT035,3789.0
FDC23,OUT027,4337.0
FDM56,OUT010,0.0
FDP21,OUT046,3071.0
FDP58,OUT046,3443.0
FDA27,OUT019,2103.0
FDK41,OUT019,0.0
NCH42,OUT046,3619.0
FDG29,OUT045,621.0
FDW15,OUT018,2171.0
FDD28,OUT018,667.0
FDQ37,OUT049,3169.0
FDC23,OUT035,3031.0
FDV13,OUT035,1689.0
FDK33,OUT046,3379.0
FDO33,OUT013,1851.0
FDN21,OUT017,2679.0
NCW06,OUT027,4472.0
FDI38,OUT035,3539.0
FDC21,OUT027,3259.0
NCS05,OUT046,2097.0
NCN53,OUT049,691.0
FDV40,OUT010,0.0
FDG60,OUT017,3787.0
NCY30,OUT027,4332.0
FDM40,OUT045,2119.0
NCO30,OUT046,2897.0
FDK10,OUT046,2929.0
FDM36,OUT045,2715.0
FDN10,OUT013,1935.0
FDM46,OUT018,1201.0
FDX50,OUT049,1815.0
FDP33,OUT045,3949.0
FDO12,OUT045,3043.0
FDC28,OUT013,1785.0
FDO31,OUT045,1325.0
FDX45,OUT035,2601.0
FDV21,OUT049,2069.0
FDH04,OUT049,1589.0
NCG54,OUT013,2690.0
FDO13,OUT046,2599.0
FDA09,OUT027,4319.0
FDC38,OUT017,2273.0
NCO42,OUT046,2275.0
FDL45,OUT049,2089.0
NCK31,OUT013,888.0
FDM39,OUT017,2887.0
FDC22,OUT010,1131.0
FDF46,OUT046,1843.0
FDQ37,OUT045,2983.0
FDH41,OUT010,1419.0
FDQ04,OUT046,641.0
NCQ02,OUT027,4441.0
FDJ57,OUT027,4691.0
NCE07,OUT049,2317.0
FDE56,OUT013,1061.0
FDI20,OUT049,3451.0
FDK36,OUT018,555.0
FDP08,OUT027,4547.0
FDF44,OUT017,2265.0
NCU53,OUT017,2730.0
FDF47,OUT035,3729.0
FDS55,OUT010,485.0
FDZ52,OUT010,0.0
FDL04,OUT018,1367.0
NCM26,OUT035,2562.0
FDX43,OUT049,2815.0
FDP52,OUT049,3701.0
DRK49,OUT045,624.0
FDE38,OUT013,2731.0
DRF13,OUT035,2454.0
FDK41,OUT010,0.0
FDJ04,OUT027,3323.0
FDZ44,OUT018,1659.0
FDS11,OUT013,3667.0
FDA55,OUT049,3717.0
NCW53,OUT046,3047.0
FDB49,OUT027,3117.0
FDD23,OUT017,3171.0
NCV42,OUT045,1677.0
NCZ29,OUT018,1719.0
FDQ26,OUT013,969.0
FDV08,OUT017,827.0
FDC53,OUT049,1689.0
FDV58,OUT010,1181.0
NCP02,OUT019,0.0
DRI37,OUT045,840.0
FDQ12,OUT049,3729.0
FDE33,OUT046,1317.0
FDX27,OUT045,1425.0
FDM22,OUT017,1009.0
NCH30,OUT019,0.0
FDC04,OUT017,3869.0
FDO38,OUT046,1349.0
FDV52,OUT027,3317.0
FDB32,OUT013,1609.0
FDV43,OUT018,521.0
FDI24,OUT018,2541.0
FDR40,OUT017,1457.0
FDW02,OUT049,2069.0
FDE44,OUT049,887.0
FDL38,OUT046,1557.0
NCT54,OUT010,0.0
DRJ39,OUT010,1570.0
FDW55,OUT049,4101.0
DRF13,OUT019,392.0
